target_rps,throughput_rps,duration_s,requests,success,failed,error_pct,p50_ms,p95_ms,p99_ms,max_ms
"5",0.2009974461331075,29.800138791,150,8,142,94.66666666666667,10000.525945,10001.289843,10001.413125,10001.442306
"10",0.22556022154823804,29.899805401,300,9,291,97,10000.535559,10001.302634,10001.554866,10001.657036
"25",0.22521932171729783,29.960429173,750,9,741,98.8,10000.563133,10001.328938,10001.46432,10001.930575
"50",0.20009238063120438,29.980473156,1500,8,1492,99.46666666666667,10000.567261,10001.299516,10001.475947,10001.766453
"75",0.15004195016883093,29.987670352,2250,6,2244,99.73333333333333,10000.591738,10001.320396,10001.481584,10001.826054
"100",0.1750410042392001,29.989907768,3000,7,2993,99.76666666666667,10000.582475,10001.283526,10001.44173,10001.840378
"150",0.15002234161215533,29.993264515,4500,6,4494,99.86666666666667,10000.590168,10001.294227,10001.468418,10001.822389
"200",0.15001632362871242,29.995318221,6000,6,5994,99.9,10000.570938,10001.282624,10001.458472,10003.631704
"300",0.15001139779849962,29.996332273,9000,6,8994,99.93333333333332,10000.591282,10001.304984,10001.505043,10005.017821
"400",0.15000880624446927,29.99665998,12000,6,11994,99.95,10000.582753,10001.26218,10001.45494,10007.546779
